put (on a N),show
live,show
quiz,show
open,show
go (on N),show
held,show
run,show
annual,show
take,responsibility
accept,responsibility
personal,responsibility
full,responsibility
moral,responsibility
assume,responsibility
given,responsibility
great,deal
good,deal
peace,deal
struck,deal
signed,deal
fair,deal
agreed,deal
get,deal
make,deal
slowing,economy
planned,economy
boost,economy
strong,economy
key,element
essential,element
strong,element
major,element
significant,element
heavy,duty
made,attempt
serious,attempt
desperate,attempt
failed (+ N),attempt
deliberate,attempt
unsuccessful,attempt
vain,attempt
foreign,investment
capital,investment
business,investment
made,investment
increase,investment
major,investment
direct,investment
attract,investment
massive,investment
younger,brother
older,brother
elder,brother
big,brother
little,brother
world,title
won,title
national,title
defend,title
retain,title
full,title
took,title
luxury,hotel
stay,hotel
(family-) run,hotel
comfortable,hotel
family,hotel
elegant,hotel
booked,hotel
particular,aspect
further,aspect
huge,increase
significant,increase
substantial,increase
marked,increase
large,increase
real,increase
dramatic,increase
massive,increase
small,increase
further,increase
rapid,increase
sharp,increase
considerable,increase
caused,increase
major,increase
modest,increase
big,increase
seek,help
professional,help
great,help
provide,help
give,help
offers,help
medical,help
receive,help
call (for),help
appealed (for),help
domestic,help
require,help
late,summer
spent,summer
early,summer
dry,summer
full,summer
eldest,daughter
youngest,daughter
only,daughter
expecting,baby
unborn,baby
lost,baby
open,sea
calm,sea
required,skill
considerable,skill
make,claim
rejected,claim
compensation (claim),claim
unfair,claim
expressed,concern
cause,concern
growing,concern
major,concern
public,concern
deep,concern
real,concern
increasing,concern
considerable,concern
voiced,concern
open,discussion
further,discussion
considerable,discussion
major,discussion
particular,customer
gift,box
(tick the) appropriate N,box
peace,conference
party,conference
told,conference
annual,conference
called,conference
planned,conference
hold,conference
major,conference
opened,conference
net,profit
make,profit
increase,profit
gross,profit
small,profit
top,division
made,division
major,division
followed,procedure
standard,procedure
using,procedure
normal,procedure
adopted,procedure
complaints + N,procedure
crowned,king
late,king
appointed,king
public,image
improve,image
clean (up),image
presented,image
virgin,oil
cooking,oil
causal,circumstance
certain,circumstances
(in/under) normal,circumstances
surrounding,circumstances
exceptional,circumstances
changing,circumstances
personal,circumstances
suspicious,circumstances
unusual,circumstances
causal,circumstances
extreme,circumstances
favourable,circumstances
rejected,proposal
made,proposal
accepted,proposal
original,proposal
approved,proposal
voluntary,sector
(in the) right,direction
opposite,direction
(in the) wrong,direction
future,direction
reverse,direction
(a) good,sign
shows,sign
little,sign
gave,sign
(a) sure,sign
visible,sign
made (a/no N),sign
(in) large,measure
temporary,measure
(in) small,measure
(in) equal,measure
give,measure
provide,measure
(in) full,measure
adopted,attitude
right,attitude
chronic,disease
cause,disease
transmitted,disease
severe,disease
serious,disease
set (up) + N,commission
appointed + N,commission
N + established,commission
take,commission
back,seat
front,seat
passenger,seat
take,seat
rear,seat
driver's,seat
driving,seat
parliamentary,seat
marginal,seat
former,president
elected,president
re-elected,president
scored,goal
(the) winning N,goal
early,goal
ultimate,goal
achieve,goal
N + disallowed,goal
whole,affair
state,affairs
current,affairs
using,technique
developed,technique
useful,technique
applied,technique
simple,technique
effective,technique
employed,technique
mutual,respect
great,respect
due,respect
earned,respect
pay,respects
news,item
film,version
original,version
final,version
current,version
launched,version
develop,ability
limited,ability
do,good
public,good
common,good
manufactured,goods
deliver,goods
election,campaign
launched,campaign
bombing,campaign
run,campaign
media,campaign
mounted,campaign
fought,campaign
waged,campaign
conducted,campaign
give,advice
seek,advice
expert,advice
free,advice
offer,advice
professional,advice
practical,advice
take,advice
provide,advice
sound,advice
further,advice
followed,advice
former,pupil
take,advantage
full,advantage
great,advantage
(to the) best,advantage
added,advantage
gain,advantage
unfair,advantage
give,advantage
big,advantage
major,advantage
significant,advantage
distinct,advantage
special,advantage
additional,advantage
short-term,memory
stored,memory
long,memory
used,memory
working,memory
short,memory
visual,memory
long-term,memory
recent,memory
childhood,memories
brought (back),memories
happy,memories
past,memories
fond,memories
vivid,memories
old,memories
long,memories
popular,culture
western,culture
dominant,culture
traditional,culture
infected,blood
give,blood
